(158, 26)
(159, 27)
(160, 28)
(161, 29)
(162, 30)
(163, 31)
(164, 32)
(165, 33)
(166, 34)
(167, 35)
(168, 36)
(169, 37)
(170, 38)
(171, 39)
(172, 40)
(173, 41)
(174, 42)
(175, 43)
(176, 44)
(177, 45)
(178, 46)
(179, 47)
(180, 48)
(16, 138)
(15, 139)
(14, 140)
(13, 141)
(12, 142)
(11, 143)
(10, 144)
(9, 145)
(8, 146)
(7, 147)
(6, 148)
(5, 149)
(4, 150)
(3, 151)
(2, 152)
(1, 153)
(154, 23)
(155, 24)
(156, 25)
(157, 26)
(158, 27)
(159, 28)
(160, 29)
(161, 30)
(162, 31)
(163, 32)
(164, 33)
(165, 34)
(166, 35)
(167, 36)
(168, 37)
(169, 38)
(170, 39)
(171, 40)
(172, 41)
(173, 42)
(174, 43)
(175, 44)
(176, 45)
(177, 46)
(178, 47)
(179, 48)
(180, 49)
(16, 137)
(15, 138)
(14, 139)
(13, 140)
(12, 141)
(11, 142)
(10, 143)
(9, 144)
(8, 145)
(7, 146)
(6, 147)
(5, 148)
(4, 149)
(3, 150)
(2, 151)
(1, 152)
(154, 24)
(155, 25)
(156, 26)
(157, 27)
(158, 28)
(159, 29)
(160, 30)
(161, 31)
(162, 32)
(163, 33)
(164, 34)
(165, 35)
(166, 36)
(167, 37)
(168, 38)
(169, 39)
(170, 40)
(171, 41)
(172, 42)
(173, 43)
(174, 44)
(175, 45)
(176, 46)
(177, 47)
(178, 48)
(179, 49)
(180, 50)
(16, 136)
(15, 137)
(14, 138)
(13, 139)
(12, 140)
(11, 141)
(10, 142)
(9, 143)
(8, 144)
(7, 145)
(6, 146)
(5, 147)
(4, 148)
(3, 149)
(2, 150)
(1, 151)
(153, 24)
(154, 25)
(155, 26)
(156, 27)
(157, 28)
(158, 29)
(159, 30)
(160, 31)
(161, 32)
(162, 33)
(163, 34)
(164, 35)
(165, 36)
(166, 37)
(167, 38)
(168, 39)
(169, 40)
(170, 41)
(171, 42)
(172, 43)
(173, 44)
(174, 45)
(175, 46)
(176, 47)
(177, 48)
(178, 49)
(179, 50)
(180, 51)
(16, 135)
(15, 136)
(14, 137)
(13, 138)
(12, 139)
(11, 140)
(10, 141)
(9, 142)
(8, 143)
(7, 144)
(6, 145)
(5, 146)
(4, 147)
(3, 148)
(2, 149)
(1, 150)
(153, 25)
(154, 26)
(155, 27)
(156, 28)
(157, 29)
(158, 30)
(159, 31)
(160, 32)
(161, 33)
(162, 34)
(163, 35)
(164, 36)
(165, 37)
(166, 38)
(167, 39)
(168, 40)
(169, 41)
(170, 42)
(171, 43)
(172, 44)
(173, 45)
(174, 46)
(175, 47)
(176, 48)
(177, 49)
(178, 50)
(179, 51)
(16, 134)
(15, 135)
(14, 136)
(13, 137)
(12, 138)
(11, 139)
(10, 140)
(9, 141)
(8, 142)
(7, 143)
(6, 144)
(5, 145)
(4, 146)
(3, 147)
(2, 148)
(1, 149)
(152, 25)
(153, 26)
(154, 27)
(155, 28)
(156, 29)
(157, 30)
(158, 31)
(159, 32)
(160, 33)
(161, 34)
(162, 35)
(163, 36)
(164, 37)
(165, 38)
(166, 39)
(167, 40)
(168, 41)
(169, 42)
(170, 43)
(171, 44)
(172, 45)
(173, 46)
(174, 47)
(175, 48)
(176, 49)
(177, 50)
(178, 51)
(179, 52)
(16, 133)
(15, 134)
(14, 135)
(13, 136)
(12, 137)
(11, 138)
(10, 139)
(9, 140)
(8, 141)
(7, 142)
(6, 143)
(5, 144)
(4, 145)
(3, 146)
(2, 147)
(152, 26)
(153, 27)
(154, 28)
(155, 29)
(156, 30)
(157, 31)
(158, 32)
(159, 33)
(160, 34)
(161, 35)
(162, 36)
(163, 37)
(164, 38)
(165, 39)
(166, 40)
(167, 41)
(168, 42)
(169, 43)
(170, 44)
(171, 45)
(172, 46)
(173, 47)
(174, 48)
(175, 49)
(176, 50)
(177, 51)
(178, 52)
(16, 132)
(15, 133)
(14, 134)
(13, 135)
(12, 136)
(11, 137)
(10, 138)
(9, 139)
(8, 140)
(7, 141)
(6, 142)
(5, 143)
(4, 144)
(3, 145)
(152, 27)
(153, 28)
(154, 29)
(155, 30)
(156, 31)
(157, 32)
(158, 33)
(159, 34)
(160, 35)
(161, 36)
(162, 37)
(163, 38)
(164, 39)
(165, 40)
(166, 41)
(167, 42)
(168, 43)
(169, 44)
(170, 45)
(171, 46)
(172, 47)
(173, 48)
(174, 49)
(175, 50)
(176, 51)
(177, 52)
(16, 131)
(15, 132)
(14, 133)
(13, 134)
(12, 135)
(11, 136)
(10, 137)
(9, 138)
(8, 139)
(7, 140)
(6, 141)
(5, 142)
(4, 143)
(3, 144)
(153, 29)
(154, 30)
(155, 31)
(156, 32)
(157, 33)
(158, 34)
(159, 35)
(160, 36)
(161, 37)
(162, 38)
(163, 39)
(164, 40)
(165, 41)
(166, 42)
(167, 43)
(168, 44)
(169, 45)
(170, 46)
(171, 47)
(172, 48)
(173, 49)
(174, 50)
(175, 51)
(176, 52)
(177, 53)
(16, 130)
(15, 131)
(14, 132)
(13, 133)
(12, 134)
(11, 135)
(10, 136)
(9, 137)
(8, 138)
(7, 139)
(6, 140)
(5, 141)
(4, 142)
(153, 30)
(154, 31)
(155, 32)
(156, 33)
(157, 34)
(158, 35)
(159, 36)
(160, 37)
(161, 38)
(162, 39)
(163, 40)
(164, 41)
(165, 42)
(166, 43)
(167, 44)
(168, 45)
(169, 46)
(170, 47)
(171, 48)
(172, 49)
(173, 50)
(174, 51)
(175, 52)
(176, 53)
(16, 129)
(15, 130)
(14, 131)
(13, 132)
(12, 133)
(11, 134)
(10, 135)
(9, 136)
(8, 137)
(7, 138)
(6, 139)
(5, 140)
(4, 141)
(153, 31)
(154, 32)
(155, 33)
(156, 34)
(157, 35)
(158, 36)
(159, 37)
(160, 38)
(161, 39)
(162, 40)
(163, 41)
(164, 42)
(165, 43)
(166, 44)
(167, 45)
(168, 46)
(169, 47)
(170, 48)
(171, 49)
(172, 50)
(173, 51)
(174, 52)
(16, 128)
(15, 129)
(14, 130)
(13, 131)
(12, 132)
(11, 133)
(10, 134)
(9, 135)
(8, 136)
(7, 137)
(6, 138)
(5, 139)
(153, 32)
(154, 33)
(155, 34)
(156, 35)
(157, 36)
(158, 37)
(159, 38)
(160, 39)
(161, 40)
(162, 41)
(163, 42)
(164, 43)
(165, 44)
(166, 45)
(167, 46)
(168, 47)
(169, 48)
(170, 49)
(171, 50)
(172, 51)
(173, 52)
(174, 53)
(16, 127)
(15, 128)
(14, 129)
(13, 130)
(12, 131)
(11, 132)
(10, 133)
(9, 134)
(8, 135)
(7, 136)
(6, 137)
(5, 138)
(153, 33)
(154, 34)
(155, 35)
(156, 36)
(157, 37)
(158, 38)
(159, 39)
(160, 40)
(161, 41)
(162, 42)
(163, 43)
(164, 44)
(165, 45)
